item_code,item_name,brand,category
SBL-BIO-1092,SBL Silicea  3X 25gm,SBL,Bio Tab/ Powder
SBL-BIO-1091,SBL Natrum Sulph 3X 25gm,SBL,Bio Tab/ Powder
SBL-DIL-7295,SBL Carbon Sulph 30 100ml,SBL,Dilution 30 100ml
SBL-DIL-6308,SBL Carbo Ani 30 100ml,SBL,Dilution 30 100ml
SBL-DIL-3030,SBL Calcarea Iod 30 100ml,SBL,Dilution 30 100ml
SBL-DIL-2558,SBL Benzoinum 30 100ml,SBL,Dilution 30 100ml
SBL-DIL-3051,SBL Bellis Per 30 100ml,SBL,Dilution 30 100ml
SBL-DIL-2557,SBL Baryta Sulph 30 100ml,SBL,Dilution 30 100ml
SBL-DIL-2556,SBL Baryta Acetate 30 100ml,SBL,Dilution 30 100ml
SBL-DIL-7328-1,SBL Asafoetida 30 100ml,SBL,Dilution 30 100ml
SBL-DIL-7328,SBL Asafoetida 30 100ml,SBL,Dilution 30 100ml
SBL-DIL-7328-2,SBL Asafoetida 30 100ml,SBL,Dilution 30 100ml
SBL-DIL-6301,SBL Argentum Metallicum 30 100ml,SBL,Dilution 30 100ml
SBL-DIL-6301-1,SBL Argentum Metallicum 30 100ml,SBL,Dilution 30 100ml
SBL-DIL-2555,SBL Antipyrine 30 100ml,SBL,Dilution 30 100ml
SBL-DIL-6297,SBL Anthrakokali 30 100ml,SBL,Dilution 30 100ml
SBL-DIL-6297-1,SBL Anthrakokali 30 100ml,SBL,Dilution 30 100ml
SBL-DIL-3026,SBL Amyl Nitrosum 30 100ml,SBL,Dilution 30 100ml
SBL-DIL-2554,SBL Alumen 30 100ml,SBL,Dilution 30 100ml
SBL-DIL-2554-1,SBL Alumen 30 100ml,SBL,Dilution 30 100ml
SBL-DIL-2553,SBL Allium Sativa 30 100ml,SBL,Dilution 30 100ml
SBL-MLT-1002,SBL Alfalfa Malt 250gm,SBL,Malt
SBL-SYP-1006-1,SBL Alfalfa Tonic with Ginseng SF 500ml,SBL,Diabetic Care
SBL-DIL-2552,SBL Alfalfa 30 100ml,SBL,Dilution 30 100ml
SBL-DIL-2551,SBL Aletris Far 30 100ml,SBL,Dilution 30 100ml
SBL-DIL-2550,SBL Ailanthus 30 100ml,SBL,Dilution 30 100ml
SBL-DIL-2549,SBL Agraphis 30 100ml,SBL,Dilution 30 100ml
SBL-DIL-2548,SBL Agave 30 100ml,SBL,Dilution 30 100ml
SBL-DIL-2546,SBL Aegle Mar 30 100ml,SBL,Dilution 30 100ml
SBL-DIL-2545,SBL Aegle Folia 30 100ml,SBL,Dilution 30 100ml
SBL-DIL-2544,SBL Adrenalin 30 100ml,SBL,Dilution 30 100ml
SBL-DIL-2543,SBL Adonis Ver 30 100ml,SBL,Dilution 30 100ml
SBL-DIL-2539-1,SBL Acid Uric 30 100ml,SBL,Dilution 30 100ml
SBL-DIL-2540,SBL Acidum Sulphurosum 30 100ml,SBL,Dilution 30 100ml
SBL-DIL-2538,SBL Acid Salicylic 30 100ml,SBL,Dilution 30 100ml
SBL-DIL-2537,SBL Acid Picric 30 100ml,SBL,Dilution 30 100ml
SBL-DIL-2537-1,SBL Acid Picric 30 100ml,SBL,Dilution 30 100ml
SBL-DIL-2536,SBL Acidum Oxalicum 30 100ml,SBL,Dilution 30 100ml
SBL-DIL-2536-1,SBL Acidum Oxalicum 30 100ml,SBL,Dilution 30 100ml
SBL-DIL-2534,SBL Acid Lactic 30 100ml,SBL,Dilution 30 100ml
SBL-DIL-2533,SBL Acid Formic 30 100ml,SBL,Dilution 30 100ml
SBL-DIL-6294,SBL Acidum Carbolicum 30 100ml,SBL,Dilution 30 100ml
SBL-DIL-6294-1,SBL Acidum Carbolicum 30 100ml,SBL,Dilution 30 100ml
SBL-DIL-6294-2,SBL Acidum Carbolicum 30 100ml,SBL,Dilution 30 100ml
SBL-DIL-6294-3,SBL Acidum Carbolicum 30 100ml,SBL,Dilution 30 100ml
SBL-DIL-3029,SBL Acid Benz 30 100ml,SBL,Dilution 30 100ml
SBL-DIL-2531,SBL Acid Acetic 30 100ml,SBL,Dilution 30 100ml
SBL-DIL-2400-1,SBL Absinthium 30 100ml,SBL,Dilution 30 100ml
SBL-DIL-2400,SBL Absinthium 30 100ml,SBL,Dilution 30 100ml
SBL-DIL-7409,SBL Calcarea Sulph 10M 30ml,SBL,Dilution 1M 20/30ml
SBL-DIL-6863-1,SBL Urtica Urens 200 10ml,SBL,Dilution 200 10/11ml
SBL-DIL-8104,SBL Zincum Metallicum 200 100ml,SBL,Dilution 200 100ml
SBL-DIL-8104-1,SBL Zincum Metallicum 200 100ml,SBL,Dilution 200 100ml
SBL-DIL-7292-1,SBL Vipera Torva 200 100ml,SBL,Dilution 200 100ml
SBL-DIL-8105,SBL Verbascum Thapsus 200 100ml,SBL,Dilution 200 100ml
SBL-DIL-2530,SBL Veratrum Album 200 100ml,SBL,Dilution 200 100ml
SBL-DIL-2530-1,SBL Veratrum Album 200 100ml,SBL,Dilution 200 100ml
SBL-DIL-7291,SBL Theridion 200 100ml,SBL,Dilution 200 100ml
SBL-DIL-3057,SBL Tarentula Hisp 200 100ml,SBL,Dilution 200 100ml
SBL-DIL-2988,SBL Sticta Pul 200 100ml,SBL,Dilution 200 100ml
SBL-DIL-2988-1,SBL Sticta Pul 200 100ml,SBL,Dilution 200 100ml
SBL-DIL-2988-2,SBL Sticta Pul 200 100ml,SBL,Dilution 200 100ml
SBL-DIL-3603-1,SBL Sanguinarina Nit 200 100ml,SBL,Dilution 200 100ml
SBL-DIL-3031-1,SBL Nux Mosch 200 100ml,SBL,Dilution 200 100ml
SBL-DIL-3031-2,SBL Nux Mosch 200 100ml,SBL,Dilution 200 100ml
SBL-DIL-3047,SBL Naja 200 100ml,SBL,Dilution 200 100ml
SBL-DIL-6329-1,SBL Moschus 200 100ml,SBL,Dilution 200 100ml
SBL-DIL-6326,SBL Magnesia Muriatica 200 100ml,SBL,Dilution 200 100ml
SBL-DIL-6323,SBL Lithium Carbonicum 200 100ml,SBL,Dilution 200 100ml
SBL-DIL-6320,SBL Lilium Tig 200 100ml,SBL,Dilution 200 100ml
SBL-DIL-3063,SBL Lac Def 200 100ml,SBL,Dilution 200 100ml
SBL-DIL-2502-1,SBL Kalmia Lat 200 100ml,SBL,Dilution 200 100ml
SBL-DIL-6317-3,SBL Kali Muriaticum 200 100ml,SBL,Dilution 200 100ml
SBL-DIL-7290-1,SBL Kali Iod 200 100ml,SBL,Dilution 200 100ml
SBL-DIL-7290,SBL Kali Iod 200 100ml,SBL,Dilution 200 100ml
SBL-DIL-6315-1,SBL Kali Bromatum 200 100ml,SBL,Dilution 200 100ml
SBL-DIL-6315-2,SBL Kali Bromatum 200 100ml,SBL,Dilution 200 100ml
SBL-DIL-2386-1,SBL Iodium 200 100ml,SBL,Dilution 200 100ml
SBL-DIL-7289,SBL Hekla Lava 200 100ml,SBL,Dilution 200 100ml
SBL-DIL-3091,SBL Hedera Helix 200 100ml,SBL,Dilution 200 100ml
SBL-DIL-6313,SBL Ferrum Phos 200 100ml,SBL,Dilution 200 100ml
SBL-DIL-6313-1,SBL Ferrum Phos 200 100ml,SBL,Dilution 200 100ml
SBL-DIL-3605,SBL Cyclamen E 200 100ml,SBL,Dilution 200 100ml
SBL-DIL-3605-1,SBL Cyclamen E 200 100ml,SBL,Dilution 200 100ml
SBL-DIL-6310-1,SBL Crotalus Horridus 200 100ml,SBL,Dilution 200 100ml
SBL-DIL-7320,SBL Corallium Rubrum 200 100ml,SBL,Dilution 200 100ml
SBL-DIL-3054-1,SBL Cimicifuga Race 200 100ml,SBL,Dilution 200 100ml
SBL-DIL-3054,SBL Cimicifuga Race 200 100ml,SBL,Dilution 200 100ml
SBL-DIL-3055,SBL Cicuta Virosa 200 100ml,SBL,Dilution 200 100ml
SBL-DIL-2529,SBL Chenopodium 200 100ml,SBL,Dilution 200 100ml
SBL-DIL-2529-1,SBL Chenopodium 200 100ml,SBL,Dilution 200 100ml
SBL-DIL-2528,SBL Antipyrine 200 100ml,SBL,Dilution 200 100ml
SBL-DIL-2525,SBL Allium Sativa 200 100ml,SBL,Dilution 200 100ml
SBL-DIL-2524,SBL Alfalfa 200 100ml,SBL,Dilution 200 100ml
SBL-DIL-2523,SBL Aletris Far 200 100ml,SBL,Dilution 200 100ml
SBL-DIL-2522,SBL Ailanthus 200 100ml,SBL,Dilution 200 100ml
SBL-DIL-2512,SBL Acidum Sulphurosum 200 100ml,SBL,Dilution 200 100ml
SBL-DIL-6100-1,SBL Thuja Occidentalis 30 10ml,SBL,Dilution 30 10/11ml
SBL-DIL-8789-1,SBL Melcum Sale 30 10ml,SBL,Dilution 30 10/11ml
SBL-DIL-6988-1,SBL Spongia Tosta 30 10ml,SBL,Dilution 30 10/11ml
SBL-DIL-6223,SBL Conium Maculatum 30 10ml,SBL,Dilution 30 10/11ml
SBL-DIL-6214,SBL Cina 30 10ml,SBL,Dilution 30 10/11ml
SBL-DIL-6209,SBL Chamomilla 30 10ml,SBL,Dilution 30 10/11ml
SBL-DIL-6999,SBL Thuja Occidentalis 200 10ml,SBL,Dilution 200 10/11ml
RECK-MT-1502,Reckeweg Xanthoxylum Q 20ml,Reckeweg,Mother Tincture 20 ml/30 ml
RECK-DIL-1154-1,Reckeweg Calcium / Calcarea carbonicum CM 11ml,Reckeweg,Dilution CM 10/11ml
RECK-DIL-1154,Reckeweg Calcium / Calcarea carbonicum  CM 11ml,Reckeweg,Dilution CM 10/11ml
WSI-DIL-5984,Schwabe India Sarsaparilla 200 100ml,Schwabe India,Dilution 200 100ml
WSI-DIL-5351,Schwabe India Phosphorus 0/1 8gm,Schwabe India,Dilution LM
ADEL-DIL-1333,Adel Teucrium MV 30 10ml,Adel Pekana,Dilution 30 10/11ml
WZL-NDR-1012-1,Wheezal WL14 Grow Tall Drops 30ml,Wheezal,General
WZL-NDR-1010,Wheezal WL12 Enuresis Drops 30ml,Wheezal,Renal Care
WZL-NDR-1034-2,Wheezal WL 39 Tonsillitis Swollen Drops 30ml,Wheezal,ENT Care
WZL-NDR-1034-1,Wheezal WL 39 Tonsillitis Swollen Drops 30ml,Wheezal,ENT Care
WZL-NSDR-1002,Wheezal Nosoline Spray 10ml,Wheezal,ENT Care
WZL-DRO-1002-2,Wheezal Dysento Drops 15ml,Wheezal,Stomach Care
WZL-DRO-1056-1,Wheezal De Toxin Drop 30ml,Wheezal,General
WZL-DRO-1056,Wheezal De Toxin Drop 30ml,Wheezal,General
WZL-DRO-1057-1,Wheezal Mensorin Drops 30ml,Wheezal,Female Care
RECK-MT-1102,Reckeweg Iris Ver Q 20ml,Reckeweg,Mother Tincture 20 ml/30 ml
WSI-TAB-2474-1,Schwabe India Lecithin 3X 20gm,Schwabe India,Trituration Tablets
RSB-SYP-1001,Bhargava Ague Nil Syrup 200ml,R S Bhargava,Immunity
IG-SYP-1006,IG Asthma Care Syrup 115ml,Indo German,Respiratory Care
IG-DRO-1044-1,IG UAC Urea & Creatin Drops 30ml,Indo German,Renal Care
IG-DRO-1031,IG Prostatitis Care Drops 30ml,Indo German,Mens Care
IG-DRO-1006,IG Cholestro Care Drops 30ml,Indo German,Diabetic BP Cholesterol
IG-CRM-1003-1,IG Adam & Eve Premium Cream 25gm,Indo German,Skin Care
BSNY-SOAP-1011-1,Bakson Sunny Akne Aid Soap 75gm,Bakson,Cosmetics
BSNY-SKN-1043,Bakson Sunny Coco Butter Cream 125gm,Bakson,Skin Care
BSNY-SKN-1039,Bakson Sunny Aloevera Skin Gel 100gm,Bakson,Skin Care
BSNY-HOIL-1001-1,Bakson Sunny Arnica Hair Oil 150ml,Bakson,Hair Care
BSNY-HCLR-1002,Bakson Sunny Hair Colour Burgandy 20gm,Bakson,Hair Care
BAKS-DRO-1069,Bakson B30 Nocturnal Drops 30ml,Bakson,Renal Care
BAKS-DRO-1033-1,Bakson Septaid Spray 100ml,Bakson,Antiseptic
BAKS-CRM-1010,Bakson Derma Care Ointment 25gm,Bakson,Cream/Gel/Ointment
AH-TAB-1001,American Homoeo Balatone 20gm,American Homoeo,Paediatric Care
ADEL-OINT-1001-1,Adel 78 Dercut Ointment 35gm,Adel Pekana,Skin Care
ADEL-DRO-1038-1,Adel 40 Warts Drops 20ml,Adel Pekana,Skin Care
ADEL-DRO-1001,Adel Diacard Gold Drops 25ml,Adel Pekana,Cardiac Care
ADEL-DIL-1781,Adel Onosmodium 200 10ml,Adel Pekana,Dilution 200 10/11ml
ADEL-DIL-1096,Adel Hepar Sulph 200 10ml,Adel Pekana,Dilution 200 10/11ml
ADEL-DIL-1052,Adel Lycopodium Clava 30 10 ml,Adel Pekana,Dilution 30 10/11ml
ADEL-DIL-1004,Adel Aconite Nap 30 10ml,Adel Pekana,Dilution 30 10/11ml
WSI-DIL-2313,Schwabe India Petroselinum Sativum 1M 30ml,Schwabe India,Dilution 1M 20/30ml
WSI-DIL-2312,Schwabe India Aurum Metallicum 1M 30ml,Schwabe India,Dilution 1M 20/30ml
WSI-DIL-2311,Schwabe India Fagopyrum Esculentum 200 100ml,Schwabe India,Dilution 200 100ml
WSI-DIL-2310,Schwabe India Eugenia Jambosa 30 100ml,Schwabe India,Dilution 30 100ml
ST-MTQ-1156-1,St George Wyethia Hele Q 100ml,St George,Mother Tincture 100 ml
ST-MTQ-1130-1,St George Sabina Q 30ml,St George,Mother Tincture 20 ml/30 ml
ST-MTQ-1035-1,St George Sumbul Q 30ml,St George,Mother Tincture 20 ml/30 ml
ST-MTQ-1019-1,St George Eugenia Jambos Q 30ml,St George,Mother Tincture 20 ml/30 ml
ST-MT-1023,St George Clematis Erecta Q 100ml,St George,Mother Tincture 100 ml
ST-MT-1022,St George Carica Papaya Q 100ml,St George,Mother Tincture 100 ml
ST-MT-1021,St George Camphor Rubinus Q 100ml,St George,Mother Tincture 100 ml
ST-MT-1020,St George Clematis Erecta Q 30ml,St George,Mother Tincture 20 ml/30 ml
ST-MT-1019,St George Carica Papaya Q 30ml,St George,Mother Tincture 20 ml/30 ml
ST-MT-1018,St George Camphor Rubinus Q 30ml,St George,Mother Tincture 20 ml/30 ml
ST-MT-1017,St George Lactuca Virosa Q 30ml,St George,Mother Tincture 20 ml/30 ml
ST-MT-1016,St George Indigofera Tinctoria Q 30ml,St George,Mother Tincture 20 ml/30 ml
ST-MT-1015,St George Lactuca Virosa Q 100ml,St George,Mother Tincture 100 ml
ST-MT-1014,St George Indigofera Tinctoria Q 100ml,St George,Mother Tincture 100 ml
ST-LM-1070,St George Streptococcin 0/3 10gm,St George,Dilution LM
ST-LM-1069,St George Secale Cor 0/3 10gm,St George,Dilution LM
ST-LM-1068,St George Natrum Carb 0/1 10gm,St George,Dilution LM
ST-LM-1067,St George Natrum Carb 0/2 10gm,St George,Dilution LM
ST-LM-1066,St George Natrum Carb 0/3 10gm,St George,Dilution LM
ST-DIL-1948,St George Pituitary 10M 10ml,St George,Dilution 10M 10/11ml
ST-DIL-1947,St George Calcarea Renalis 10M 10ml,St George,Dilution 10M 10/11ml
ST-DIL-1946,St George Ammonium Muriaticum 10M 10ml,St George,Dilution 10M 10/11ml
ST-DIL-1945,St George Calcarea Renalis 10M 100ml,St George,Dilution 10M 100ml
ST-DIL-1944,St George Calcarea Renalis 10M 30ml,St George,Dilution 10M 20/30ml
ST-DIL-1943,St George Quadruple Nosode 1M 30ml,St George,Dilution 1M 20/30ml
ST-DIL-1942,St George Mercurius Proto Iodatus 1M 30ml,St George,Dilution 1M 20/30ml
ST-DIL-1939,St George Histaminum 200 100ml,St George,Dilution 200 100ml
ST-DIL-1938,St George Guaco 200 100ml,St George,Dilution 200 100ml
ST-DIL-1937,St George Acidum Succinicum 200 100ml,St George,Dilution 200 100ml
ST-DIL-1935,St George Oreodaphne Californica 200 30ml,St George,Dilution 200 20/30ml
ST-DIL-1933,St George Mercurius Proto Iodatus 200 30ml,St George,Dilution 200 20/30ml
ST-DIL-1932,St George Mercurius Bin Iodide 200 30ml,St George,Dilution 200 20/30ml
ST-DIL-1931,St George Apomorphia 200 30ml,St George,Dilution 200 20/30ml
ST-DIL-1930,St George Oreodaphne Californica 30 30ml,St George,Dilution 30 20/30ml
ST-DIL-1929,St George Mercurius Proto Iodatus 30 30ml,St George,Dilution 30 20/30ml
ST-DIL-1928,St George Mercurius Bin Iodide 30 30ml,St George,Dilution 30 20/30ml
ST-DIL-1926,St George Guaco 30 100ml,St George,Dilution 30 100ml
ST-DIL-1925,St George Phyllanthus Niruri 3X 100ml,St George,Dilution 3X 100ml
ST-DIL-1924,St George Colchicum Autumnale 3X 100ml,St George,Dilution 3X 100ml
ST-DIL-1923,St George Cascara Sagrada 3X 100ml,St George,Dilution 3X 100ml
ST-DIL-1922,St George Wiesbaden 6 30ml,St George,Dilution 6 20/30ml
ST-DIL-1921,St George Brucella Melitense 200 30ml,St George,Dilution 200 20/30ml
ST-DIL-1920,St George Apomorphia 30 30ml,St George,Dilution 30 20/30ml
ST-DIL-1919,St George Brucella Melitense 1M 30ml,St George,Dilution 1M 20/30ml
ST-DIL-1917,St George Yohimbinum 3X 30ml,St George,Dilution 3X 20/30ml
ST-DIL-1916,St George Apomorphia 1M 30ml,St George,Dilution 1M 20/30ml
ST-DIL-1915,St George Raphanus Sativus 3X 30ml,St George,Dilution 3X 20/30ml
ST-DIL-1914,St George Phyllanthus Niruri 3X 30ml,St George,Dilution 3X 20/30ml
ST-DIL-1913,St George Cascara Sagrada 3X 30ml,St George,Dilution 3X 20/30ml
ST-DIL-1912,St George Anagallis Arvensis 3X 30ml,St George,Dilution 3X 20/30ml
ST-DIL-1911,St George Anagallis Arvensis 3X 100ml,St George,Dilution 3X 100ml
ST-DIL-1910,St George Mercurius Proto Iodatus 6 30ml,St George,Dilution 6 20/30ml
ST-DIL-1909,St George Mercurius Bin Iodide 6 30ml,St George,Dilution 6 20/30ml
ST-DIL-1908,St George Apomorphia 6 30ml,St George,Dilution 6 20/30ml
ST-DIL-1907,St George Brucella Melitense 30 30ml,St George,Dilution 30 20/30ml
ST-DIL-1899-1,St George Sycotico Compound 1M 30ml,St George,Dilution 1M 20/30ml
SBL-BIO-1043,SBL BC 27  25gm,SBL,Bio Tab/ Powder
SBL-BIO-1041,SBL BC 23 25gm,SBL,Bio Tab/ Powder
SBL-BIO-1040,SBL BC 22 25gm,SBL,Bio Tab/ Powder
SBL-BIO-1039,SBL BC 21 25gm,SBL,Bio Tab/ Powder
SBL-BIO-1038,SBL BC 18 25gm,SBL,Bio Tab/ Powder
SBL-BIO-1106,SBL BC 16 25gm,SBL,Bio Tab/ Powder
SBL-BIO-1105,SBL BC 15 25gm,SBL,Bio Tab/ Powder
SBL-BIO-1037,SBL BC 8 25gm,SBL,Bio Tab/ Powder
SBL-BIO-1113,SBL BC 7 25gm,SBL,Bio Tab/ Powder
SBL-BIO-1111,SBL BC 5 25gm,SBL,Bio Tab/ Powder
SBL-BIO-1036,SBL BC 3 25gm,SBL,Bio Tab/ Powder
SBL-BIO-1035,SBL BC 2 25gm,SBL,Bio Tab/ Powder
SBL-DIL-2927-1,SBL Mica 6 30ml,SBL,Dilution 6 20/30ml
SBL-DIL-2926,SBL Chloroformum 6 30ml,SBL,Dilution 6 20/30ml
SBL-DIL-2925,SBL Chlorinum 6 30ml,SBL,Dilution 6 20/30ml
SBL-DIL-2924,SBL Chloralum 6 30ml,SBL,Dilution 6 20/30ml
SBL-DIL-2923,SBL Chapparo 6 30ml,SBL,Dilution 6 20/30ml
SBL-DIL-2923-1,SBL Chapparo 6 30ml,SBL,Dilution 6 20/30ml
SBL-DIL-2922,SBL Cerium Metallicum 6 30ml,SBL,Dilution 6 20/30ml
SBL-DIL-2921,SBL Cenchris Con 6 30ml,SBL,Dilution 6 20/30ml
SBL-DIL-2920,SBL Cedron 6 30ml,SBL,Dilution 6 20/30ml
SBL-DIL-2919,SBL Ceanothus 6 30ml,SBL,Dilution 6 20/30ml
SBL-DIL-2918,SBL Carlsbad Salz 6 30ml,SBL,Dilution 6 20/30ml
SBL-DIL-2918-1,SBL Carlsbad Salz 6 30ml,SBL,Dilution 6 20/30ml
SBL-DIL-2917,SBL Calculi Biliari 6 30ml,SBL,Dilution 6 20/30ml
SBL-DIL-6926,SBL Cajuputum 6 30ml,SBL,Dilution 6 20/30ml
SBL-DIL-6923,SBL Cadmium Metallicum 6 30ml,SBL,Dilution 6 20/30ml
SBL-DIL-6289,SBL Boerhaavia Diffusa 6 30ml,SBL,Dilution 6 20/30ml
SBL-DIL-6912,SBL Benzinum Nitricum 6 30ml,SBL,Dilution 6 20/30ml
SBL-DIL-6287,SBL Balsum Peruvianum 6 30ml,SBL,Dilution 6 20/30ml
SBL-DIL-6282,SBL Atropinum 6 30ml,SBL,Dilution 6 20/30ml
SBL-DIL-6910,SBL Asclepias Tuberosa 6 30ml,SBL,Dilution 6 20/30ml
SBL-DIL-6280,SBL Argentum Iodatum 6 30ml,SBL,Dilution 6 20/30ml
SBL-DIL-6276,SBL Aqua Marina 6 30ml,SBL,Dilution 6 20/30ml
SBL-DIL-6274,SBL Apomorphia 6 30ml,SBL,Dilution 6 20/30ml
SBL-DIL-6270,SBL Antipyrinum 6 30ml,SBL,Dilution 6 20/30ml
SBL-DIL-6269,SBL Antimonium Iodatum 6 30ml,SBL,Dilution 6 20/30ml
SBL-DIL-6268,SBL Antimonium Arsenicicum 6 30ml,SBL,Dilution 6 20/30ml
SBL-DIL-6267,SBL Anthrakokali 6 30ml,SBL,Dilution 6 20/30ml
SBL-DIL-6267-1,SBL Anthrakokali 6 30ml,SBL,Dilution 6 20/30ml
SBL-DIL-6263,SBL Amyl Nitrosum 6 30ml,SBL,Dilution 6 20/30ml
SBL-DIL-6905,SBL Ammonium Phosphoricum 6 30ml,SBL,Dilution 6 20/30ml
SBL-DIL-6259,SBL Ammonium Bromidum 6 30ml,SBL,Dilution 6 20/30ml
SBL-DIL-2916,SBL Ambra Grisea 6 30ml,SBL,Dilution 6 20/30ml
SBL-DIL-2915,SBL Alumina 6 30ml,SBL,Dilution 6 20/30ml
SBL-DIL-2915-1,SBL Alumina 6 30ml,SBL,Dilution 6 20/30ml
SBL-DIL-2914,SBL Alumen 6 30ml,SBL,Dilution 6 20/30ml
SBL-DIL-6253,SBL Aletris Farinosa 6 30ml,SBL,Dilution 6 20/30ml
SBL-DIL-6252,SBL Ailanthus Glandulosus 6 30ml,SBL,Dilution 6 20/30ml
SBL-DIL-6245,SBL Adonis Vernalis 6 30ml,SBL,Dilution 6 20/30ml
SBL-DIL-6241,SBL Acidum Oxalicum 6 30ml,SBL,Dilution 6 20/30ml
SBL-DIL-6238,SBL Achyranthes Aspera 6 30ml,SBL,Dilution 6 20/30ml
SBL-DIL-6237,SBL Abisinthium 6 30ml,SBL,Dilution 6 20/30ml
SBL-DIL-6236,SBL Abel Moschus 6 30ml,SBL,Dilution 6 20/30ml
SBL-DIL-6235,SBL A.C.T.H 6C 30ML,SBL,Dilution 6 20/30ml
SHL-CRM-1001-1,Sarada Sarcream 21gm,Sarada,Skin Care
ST-MTQ-1196-1,St George Cistus Can Q 100ml ,St George,Mother Tincture 100 ml
SBL-DIL-2253-1,SBL Kalmia Latifolia 6C 30ml,SBL,Dilution 6 20/30ml
SBL-DIL-2282-2,SBL Natrum Mur 6 30ml,SBL,Dilution 6 20/30ml
SBL-DIL-2228-1,SBL Ferrum Pic 6 30ml,SBL,Dilution 6 20/30ml
SBL-DIL-2269-1,SBL Phosphorus 6 30ml,SBL,Dilution 6 20/30ml
SBL-DIL-2274-1,SBL Pyrogenium 6C 30ml,SBL,Dilution 6 20/30ml
SBL-DIL-2256-2,SBL Lecithinum 6C 30ml,SBL,Dilution 6 20/30ml
SBL-DIL-2270-1,SBL Plantago Major 6 30ml,SBL,Dilution 6 20/30ml
SBL-DIL-2267-1,SBL Pancreatinum 6 30ml,SBL,Dilution 6 20/30ml
SBL-DIL-2242-1,SBL Hyoscyamus Nig 6 30ml,SBL,Dilution 6 20/30ml
SBL-DIL-2278-1,SBL Secale Cor 6 30ml,SBL,Dilution 6 20/30ml
WSI-DIL-1911,Schwabe India Aloe Soc 200 30ml,Schwabe India,Dilution 200 20/30ml
ADEL-DIL-1081,Adel Belladonna 200 10ml,Adel Pekana,Dilution 200 10/11ml
ADEL-MT-1140,Adel Rauwolfia Q 20ml,Adel Pekana,Mother Tincture 20 ml/30 ml
WSI-DIL-5755,Schwabe India Mica 30 100ml,Schwabe India,Dilution 30 100ml
WSI-DIL-4318,Schwabe India Plumbum Met 30 30ml,Schwabe India,Dilution 30 20/30ml
WSI-DIL-2296-2,Schwabe India Thuja Occi 30 30ml,Schwabe India,Dilution 30 20/30ml
SBL-DIL-4570,SBL Pancreatinum 6 30ml,SBL,Dilution 6 10/11ml
RECK-DIL-1273,Reckeweg Kali Bich 1m 11 ml,Reckeweg,Dilution 1M 10/11ml
BA-DRO-1087,Bahola WomanPlus Drops 30ml,Bahola,General
BA-DRO-1051,Bahola HealPlus Drops 30ml,Bahola,General
ADEL-DIL-1043,Adel Hypericum Perf 30 10ml,Adel Pekana,Dilution 30 10/11ml
BAKS-OIL-1001-1,Bakson Mullein Oil 10ml,Bakson,External Oil
TRI-BIO-1005-1,Similia Iodoform 3X Powder 450gm,Similia,Trituration Powder
ST-MTQ-1107,St George Morinda Citrifolia Q 30ml,St George,Mother Tincture 20 ml/30 ml
BAKS-CRM-1001-1,Bakson Scure Cream 30gm,Bakson,Skin Care
BAKS-CMB-1001-1,Bakson Aller Aid Plus Twin Pack ,Bakson,Allergy Care
WSI-TAB-1059-1,Schwabe India Azadirachta Indica 1X Tab 20gm,Schwabe India,1X / Medicated Tablets
WSI-TAB-1038,Schwabe India Alpha Tons Tab 20gm,Schwabe India,ENT Care
WSI-MT-3013,Schwabe India Aegle Folia Q 30ml,Schwabe India,Mother Tincture 20 ml/30 ml
WSI-MT-1098,Schwabe India Justicia Adhatoda Q 100ml,Schwabe India,Mother Tincture 100 ml
WSI-HOIL-1003,Schwabe India B&T 7Ol Oil  200ml,Schwabe India,Hair Care
WSI-DIL-4057,Schwabe India Enterococcinum 30 30ml,Schwabe India,Dilution 30 20/30ml
WSI-DIL-2285,Schwabe India Sanguinarinum Nit 30 30ml,Schwabe India,Dilution 30 20/30ml
WSI-DIL-2221,Schwabe India Influenzinum 30 30ml,Schwabe India,Dilution 30 20/30ml
VL-DRO-1001,Nipco Golden Drops 30ml,Nipco,Respiratory Care
TRI-BT-1003-2,Similia Blank Tab 3gr 450gm,Similia,Pills / Bottles/Accessories
ST-TAB-1041,St George Allergenol D Tab 30gm,St George,Allergy Care
ST-TAB-1021,St George Macrotinum 3X 30gm,St George,Trituration Tablets
ST-TAB-1020,St George Ovarian 3X 30gm,St George,Trituration Tablets
ST-MT-1008,St George Cynara Scolymus Q 30ml,St George,Mother Tincture 20 ml/30 ml
ST-MT-1006,St George Myristica Sebifera Q 30ml,St George,Mother Tincture 20 ml/30 ml
ST-LM-1065,St George Cistus Can 0/3 10gm,St George,Dilution LM
ST-HOIL-1006,St George Arnica Hair Oil No1 100ml,St George,Hair Care
ST-DIL-1888,St George Macrotin 30 30ml,St George,Dilution 30 20/30ml
ST-DIL-1560,St George Carduus Mar 0/3 10gm,St George,Dilution LM
ST-DIL-1515,St George Allium Cepa 3X 30ml,St George,Dilution 3X 20/30ml
ST-DIL-1313,St George Hygrophila Spinosa 3X 30ml,St George,Dilution 3X 20/30ml
ST-DIL-1178,St George Progesteronum 200 30ml,St George,Dilution 200 20/30ml
SIM-MT-1093,Similia Dioscorea Vill Q 100ml,Similia,Mother Tincture 100 ml
SBL-OINT-1004,SBL Calendula Ointment 25gm,SBL,Cream/Gel/Ointment
